id,mnem,desc,type,ops,lhs,op,rhs,pattern,flags,words
75,ld,Load indirect,data,"Rd, Y",Rd,set,(Y),1000000ddddd1000,,1
76,ld,Load indirect and post-increment,data,"Rd, Y+",Rd; Y,set; set,(Y); Y + 1,1001000ddddd1001,,1
77,ld,Load indirect and pre-decrement,data,"Rd, -Y",Y; Rd,set; set,Y - 1; (Y),1001000ddddd1010,,1
78,ldd,Load indirect with displacement,data,"Rd, Y+q",Rd,set,(Y + q),1001000ddddd0010,,1
79,ld,Load indirect,data,"Rd, Z",Rd,set,(Z),10q0qq0ddddd1qqq,,1
80,ld,Load indirect and post-increment,data,"Rd, Z+",Rd; Z,set; set,(Z); Z+1,1000000ddddd0000,,1
81,ld,Load indirect and pre-decrement,data,"Rd, -Z",Z; Rd,set; set,Z - 1; (Z),1001000ddddd0001,,1
82,ldd,Load indirect with displacement,data,"Rd, Z+q",Rd,set,(Z + q),10q0qq0ddddd0qqq,,1
83,sts,Store direct to data space,data,"k, Rr",(k),set,Rd,1001001ddddd0000kkkkkkkkkkkkkkkk,,2
84,st,Store indirect,data,"X, Rr",(X),set,Rr,1001001rrrrr1100,,1
85,st,Store indirect and post-increment,data,"X+, Rr",(X); X,set; set,Rr; X + 1,1001001rrrrr1101,,1
86,st,Store indirect and pre-decrement,data,"-X, Rr",X; (X),set; set,X - 1; Rr,1001001rrrrr1110,,1
87,st,Store indirect,data,"Y, Rr",(Y),set,Rr,1000001rrrrr1000,,1
88,st,Store indirect and post-increment,data,"Y+, Rr",(Y); Y,set; set,Rr; Y + 1,1001001rrrrr1001,,1
89,st,Store indirect and pre-decrement,data,"-Y, Rr",Y; (Y),set; set,Y - 1; Rr,1001001rrrrr1010,,1
90,std,Store indirect with displacement,data,"Y+q, Rr",(Y+q),set,Rr,10q0qq1rrrrr1qqq,,1
91,st,Store indirect,data,"Z, Rr",(Z),set,Rr,1000001rrrrr0000,,1
92,st,Store indirect and post-increment,data,"Z+, Rr",(Z); Z,set; set,Rr; Z + 1,1001001rrrrr0001,,1
93,st,Store indirect and pre-decrement,data,"-Z, Rr",Z,set,Z - 1,1001001rrrrr0010,,1
94,std,Store indirect with displacement,data,"Z+q, Rr",(Z+q),set,Rr,10q0qq1rrrrr0qqq,,1
95,lpm,Load program memory,data,,R0,set,(Z),1001010111001000,,1
96,lpm,Load program memory,data,"Rd, Z",Rd,set,(Z),1001000ddddd0100,,1
97,lpm,Load program memory and post-increment,data,"Rd, Z+",Rd; Z,set; set,(Z); Z + 1,1001000ddddd0101,,1
98,elpm,Extended load program memory,data,,R0,set,(RAMPZ:Z),1001010111011000,,1
99,elpm,Extended load program memory,data,"Rd, Z",Rd,set,(RAMPZ:Z),1001000ddddd0110,,1
100,elpm,Extended load program memory and post-increment,data,"Rd, Z+",Rd; (RAMPZ:Z),set; set,(RAMPZ:Z); (RAMPZ:Z) + 1,1001000ddddd0111,,1
101,spm,Store program memory,data,,(RAMPZ:Z),set,R1:R0,1001010111101000,,1
102,spm,Store program memory and post-increment by 2,data,Z+,(RAMPZ:Z); Z,set; set,R1:R0; Z + 2,1001010111111000,,1
103,in,In from I/O location,data,"Rd, A",Rd,set,IO(A),10110AAdddddAAAA,,1
104,out,Out to I/O location,data,"A, Rr",IO(A),set,Rr,10111AArrrrrAAAA,,1
105,push,Push register on stack,data,Rr,STACK,set,Rr,1001001ddddd1111,,1
106,pop,Pop register from stack,data,Rd,Rd,set,STACK,1001000ddddd1111,,1
107,xch,Exchange,data,"Z, Rd",(Z); Rd,set; set,Rd; (Z),1001001rrrrr0100,,1
108,las,Load and set,data,"Z, Rd",(Z); Rd,set; set,Rd | (Z); (Z),1001001rrrrr0101,,1
109,lac,Load and clear,data,"Z, Rd",(Z); Rd,set; set,($FF - Rd) & (Z); (Z),1001001rrrrr0110,,1
110,lat,Load and toggle,data,"Z, Rd",(Z); Rd,set; set,Rd ^ (Z); (Z),1001001rrrrr0111,,1
111,lsl,Logical shift left,bits,Rd,Rd(n + 1); Rd(0); C,set; set; set,Rd(n); 0; Rd(7),000011dddddddddd,"Z, C, N, V, H",1
112,lsr,Logical shift right,bits,Rd,Rd(n); Rd(7); C,set; set; set,Rd(n + 1); 0; Rd(0),1001010ddddd0110,"Z, C, N, V",1
113,rol,Rotate left through carry,bits,Rd,Rd(0); Rd(n + 1); C,set; set; set,C; Rd(n); Rd(7),000111dddddddddd,"Z, C, N, V, H",1
114,ror,Rotate right through carry,bits,Rd,Rd(7); Rd(n); C,set; set; set,C; Rd(n + 1); Rd(0),1001010ddddd0111,"Z, C, N, V",1
115,asr,Arithmetic shift right,bits,Rd,Rd(n),set,"Rd(n + 1), n=0..6",1001010ddddd0101,"Z, C, N, V",1
116,swap,Swap nibbles,bits,Rd,Rd(3..0),swap,Rd(7..4),1001010ddddd0010,,1
117,sbi,Set bit in I/O register,bits,"A, b","IO(A, b)",set,1,10011010AAAAAbbb,,1
118,cbi,Clear bit in I/O register,bits,"A, b","IO(A, b)",set,0,10011000AAAAAbbb,,1
119,bst,Bit store from register to T,bits,"Rr, b",T,set,Rr(b),1111101ddddd0bbb,T,1
120,bld,Bit load from T to register,bits,"Rd, b",Rd(b),set,T,1111100ddddd0bbb,,1
121,bset,Flag set,bits,s,SREG(s),set,1,100101000sss1000,SREG(s),1
122,bclr,Flag clear,bits,s,SREG(s),set,0,100101001sss1000,SREG(s),1
123,sec,Set carry,bits,,C,set,1,1001010000001000,C,1
124,clc,Clear carry,bits,,C,set,0,1001010010001000,C,1
125,sen,Set negative flag,bits,,N,set,1,1001010000101000,N,1
126,cln,Clear negative flag,bits,,N,set,0,1001010010101000,N,1
127,sez,Set zero flag,bits,,Z,set,1,1001010000011000,Z,1
128,clz,Clear zero flag,bits,,Z,set,0,1001010010011000,Z,1
129,sei,Global interrupt enable,bits,,I,set,1,1001010001111000,I,1
130,cli,Global interrupt disable,bits,,I,set,0,1001010011111000,I,1
131,ses,Set signed test flag,bits,,S,set,1,1001010001001000,S,1
132,cls,Clear signed test flag,bits,,S,set,0,1001010011001000,S,1
133,sev,Set two’s complement overflow,bits,,V,set,1,1001010000111000,V,1
134,clv,Clear two’s complement overflow,bits,,V,set,0,1001010010111000,V,1
135,set,Set T in SREG,bits,,T,set,1,1001010001101000,T,1
136,clt,Clear T in SREG,bits,,T,set,0,1001010011101000,T,1
137,seh,Set half carry flag in SREG,bits,,H,set,1,1001010001011000,H,1
138,clh,Clear half carry flag in SREG,bits,,H,set,0,1001010011011000,H,1
139,break,Break,mcu,,,,,1001010110011000,,1
140,nop,No operation,mcu,,,,,0000000000000000,,1
141,sleep,Sleep,mcu,,,,,1001010110001000,,1
142,wdr,Watchdog reset,mcu,,,,,1001010110101000,,1
