id,group,mnem,ops,description,lhs,op,rhs,flags
80,data,ld,"Rd, Z+",Load indirect and post-increment,Rd; Z,set; set,(Z); Z+1,
81,data,ld,"Rd, -Z",Load indirect and pre-decrement,Z; Rd,set; set,Z - 1; (Z),
82,data,ldd,"Rd, Z+q",Load indirect with displacement,Rd,set,(Z + q),
83,data,sts,"k, Rr",Store direct to data space,(k),set,Rd,
84,data,st,"X, Rr",Store indirect,(X),set,Rr,
85,data,st,"X+, Rr",Store indirect and post-increment,(X); X,set; set,Rr; X + 1,
86,data,st,"-X, Rr",Store indirect and pre-decrement,X; (X),set; set,X - 1; Rr,
87,data,st,"Y, Rr",Store indirect,(Y),set,Rr,
88,data,st,"Y+, Rr",Store indirect and post-increment,(Y); Y,set; set,Rr; Y + 1,
89,data,st,"-Y, Rr",Store indirect and pre-decrement,Y; (Y),set; set,Y - 1; Rr,
90,data,std,"Y+q, Rr",Store indirect with displacement,(Y+q),set,Rr,
91,data,st,"Z, Rr",Store indirect,(Z),set,Rr,
92,data,st,"Z+, Rr",Store indirect and post-increment,(Z); Z,set; set,Rr; Z + 1,
93,data,st,"-Z, Rr",Store indirect and pre-decrement,Z,set,Z - 1,
94,data,std,"Z+q, Rr",Store indirect with displacement,(Z+q),set,Rr,
95,data,lpm,,Load program memory,R0,set,(Z),
96,data,lpm,"Rd, Z",Load program memory,Rd,set,(Z),
97,data,lpm,"Rd, Z+",Load program memory and post-increment,Rd; Z,set; set,(Z); Z + 1,
98,data,elpm,,Extended load program memory,R0,set,(RAMPZ:Z),
99,data,elpm,"Rd, Z",Extended load program memory,Rd,set,(RAMPZ:Z),
100,data,elpm,"Rd, Z+",Extended load program memory and post-increment,Rd; (RAMPZ:Z),set; set,(RAMPZ:Z); (RAMPZ:Z) + 1,
101,data,spm,,Store program memory,(RAMPZ:Z),set,R1:R0,
102,data,spm,Z+,Store program memory and post-increment by 2,(RAMPZ:Z); Z,set; set,R1:R0; Z + 2,
103,data,in,"Rd, A",In from I/O location,Rd,set,IO(A),
104,data,out,"A, Rr",Out to I/O location,IO(A),set,Rr,
105,data,push,Rr,Push register on stack,STACK,set,Rr,
106,data,pop,Rd,Pop register from stack,Rd,set,STACK,
107,data,xch,"Z, Rd",Exchange,(Z); Rd,set; set,Rd; (Z),
108,data,las,"Z, Rd",Load and set,(Z); Rd,set; set,Rd | (Z); (Z),
109,data,lac,"Z, Rd",Load and clear,(Z); Rd,set; set,($FF - Rd) & (Z); (Z),
110,data,lat,"Z, Rd",Load and toggle,(Z); Rd,set; set,Rd ^ (Z); (Z),
111,bits,lsl,Rd,Logical shift left,Rd(n + 1); Rd(0); C,set; set; set,Rd(n); 0; Rd(7),"Z, C, N, V, H"
112,bits,lsr,Rd,Logical shift right,Rd(n); Rd(7); C,set; set; set,Rd(n + 1); 0; Rd(0),"Z, C, N, V"
113,bits,rol,Rd,Rotate left through carry,Rd(0); Rd(n + 1); C,set; set; set,C; Rd(n); Rd(7),"Z, C, N, V, H"
114,bits,ror,Rd,Rotate right through carry,Rd(7); Rd(n); C,set; set; set,C; Rd(n + 1); Rd(0),"Z, C, N, V"
115,bits,asr,Rd,Arithmetic shift right,Rd(n),set,"Rd(n + 1), n=0..6","Z, C, N, V"
116,bits,swap,Rd,Swap nibbles,Rd(3..0),swap,Rd(7..4),
117,bits,sbi,"A, b",Set bit in I/O register,"IO(A, b)",set,1,
118,bits,cbi,"A, b",Clear bit in I/O register,"IO(A, b)",set,0,
119,bits,bst,"Rr, b",Bit store from register to T,T,set,Rr(b),T
120,bits,bld,"Rd, b",Bit load from T to register,Rd(b),set,T,
121,bits,bset,s,Flag set,SREG(s),set,1,SREG(s)
122,bits,bclr,s,Flag clear,SREG(s),set,0,SREG(s)
123,bits,sec,,Set carry,C,set,1,C
124,bits,clc,,Clear carry,C,set,0,C
125,bits,sen,,Set negative flag,N,set,1,N
126,bits,cln,,Clear negative flag,N,set,0,N
127,bits,sez,,Set zero flag,Z,set,1,Z
128,bits,clz,,Clear zero flag,Z,set,0,Z
129,bits,sei,,Global interrupt enable,I,set,1,I
130,bits,cli,,Global interrupt disable,I,set,0,I
131,bits,ses,,Set signed test flag,S,set,1,S
132,bits,cls,,Clear signed test flag,S,set,0,S
133,bits,sev,,Set two’s complement overflow,V,set,1,V
134,bits,clv,,Clear two’s complement overflow,V,set,0,V
135,bits,set,,Set T in SREG,T,set,1,T
136,bits,clt,,Clear T in SREG,T,set,0,T
137,bits,seh,,Set half carry flag in SREG,H,set,1,H
138,bits,clh,,Clear half carry flag in SREG,H,set,0,H
139,mcu,break,,Break,,,,
140,mcu,nop,,No operation,,,,
141,mcu,sleep,,Sleep,,,,
142,mcu,wdr,,Watchdog reset,,,,
